id	output
"0x70F711C4C06E4Ad9145B081Fb2eb59ef93419a42"	{"name": "Perppad Coin", "symbol": "PPQRO7", "decimals": 18, "decimalsResolved": true}
"0x8f3a20b6069a85d2233c91332039D83F937320d7"	{"name": "Liliswap", "symbol": "Lili", "decimals": 18, "decimalsResolved": true}
"0x8457e7136C22d98099F5ba2a8Ce00568841C8044"	{"name": "Robinhook", "symbol": "RHOOK", "decimals": 18, "decimalsResolved": true}
"0xc56fD6607b91888D3D50C3fd301DAFF938562057"	{"name": "Perppad Coin", "symbol": "PPZQ8I", "decimals": 18, "decimalsResolved": true}
"0xd3d35b63C2faC2B1A71EBb6DDd183fAC9351ab59"	{"name": "Perppad Coin", "symbol": "PPGA0Y", "decimals": 18, "decimalsResolved": true}
"0xf44702b17d9abD53815F703e772F35E9c71A53af"	{"name": "RAXOL", "symbol": "RAXOL", "decimals": 18, "decimalsResolved": true}
"0x262b8DbF7D4b4d98a97AE3E6cCA337f5f43925Ce"	{"name": "VT", "symbol": "VT", "decimals": 18, "decimalsResolved": true}
"0xeA8882E4726d79BE2621cA0a82dd50ea8489CFc7"	{"name": "Tesla Bork", "symbol": "TBORK", "decimals": 18, "decimalsResolved": true}
"0x92FD66527192E3e61d4DDd13322Aa222DE86F9B5"	{"name": "iShares 0-3 Month Treasury Bond • Robinhood Token", "symbol": "SGOV", "decimals": 18, "decimalsResolved": true}
"0x822CC93fFD030293E9842c30BBD678F530701867"	{"name": "Bloom Energy • Robinhood Token", "symbol": "BE", "decimals": 18, "decimalsResolved": true}
"0xd917B029C761D264c6A312BBbcDA868658eF86a6"	{"name": "USA Rare Earth • Robinhood Token", "symbol": "USAR", "decimals": 18, "decimalsResolved": true}
"0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344"	{"name": "United States Oil Fund • Robinhood Token", "symbol": "USO", "decimals": 18, "decimalsResolved": true}
"0xF0AB0c93bE6F41369d302e55db1A96b3c430212D"	{"name": "IREN Limited • Robinhood Token", "symbol": "IREN", "decimals": 18, "decimalsResolved": true}
"0x98E75885157C80992A8D41b696D8c9C6Fb30A926"	{"name": "SoFi Technologies • Robinhood Token", "symbol": "SOFI", "decimals": 18, "decimalsResolved": true}
"0x7c04E6A3368F2A1DE3874f0e80d2e0A1a9915da6"	{"name": "Corning • Robinhood Token", "symbol": "GLW", "decimals": 18, "decimalsResolved": true}
"0xec262a75e413fAfD0dF80480274532C79D42da09"	{"name": "Strategy Inc. • Robinhood Token", "symbol": "MSTR", "decimals": 18, "decimalsResolved": true}
"0xE0444EF8BF4eD74f74FD73686e2ddF4C1c5591E8"	{"name": "Netflix • Robinhood Token", "symbol": "NFLX", "decimals": 18, "decimalsResolved": true}
"0xF0C4BF4C582cb3836e98394b1d4e7B7281101bE8"	{"name": "Roblox • Robinhood Token", "symbol": "RBLX", "decimals": 18, "decimalsResolved": true}
"0x92Ef19E82bD8fF36661DE838D5eaE7e5CEF0EfFE"	{"name": "Redwire • Robinhood Token", "symbol": "RDW", "decimals": 18, "decimalsResolved": true}
"0xb8DBf92F9741c9ac1c32115E78581f23509916FD"	{"name": "Applied Digital • Robinhood Token", "symbol": "APLD", "decimals": 18, "decimalsResolved": true}
"0x9651342CeA770aE9a2969Ba2A52611523146aef9"	{"name": "Carnival Corporation • Robinhood Token", "symbol": "CCL", "decimals": 18, "decimalsResolved": true}
"0x941AE714EC6D8130c7B75d67160Ca08f1e7d11Dd"	{"name": "Dell • Robinhood Token", "symbol": "DELL", "decimals": 18, "decimalsResolved": true}
"0xeB30663bDFf0622Ef4e4E5cBb4E975F19f33f51D"	{"name": "Futu Holdings • Robinhood Token", "symbol": "FUTU", "decimals": 18, "decimalsResolved": true}
"0x8eF20885F94e3D9bc7eB3080279188Bd5ED7c08C"	{"name": "Lumentum • Robinhood Token", "symbol": "LITE", "decimals": 18, "decimalsResolved": true}
"0xa5D4968421bA94814Be3B136b15cf422101aC1a3"	{"name": "Intuitive Machines • Robinhood Token", "symbol": "LUNR", "decimals": 18, "decimalsResolved": true}
"0x62fd0668e10D8B72339BE2DCF7643001688ff13B"	{"name": "Marvell Technology • Robinhood Token", "symbol": "MRVL", "decimals": 18, "decimalsResolved": true}
"0x9D9c6684F596F66a64C030B93A886D51Fd4D7931"	{"name": "Nebius Group • Robinhood Token", "symbol": "NBIS", "decimals": 18, "decimalsResolved": true}
"0xbE6702d7b70315376dC48a3293f24f0982F86386"	{"name": "Navitas Semiconductor • Robinhood Token", "symbol": "NVTS", "decimals": 18, "decimalsResolved": true}
"0xcf6B2D875361be807EAfa57458c80f28521F9333"	{"name": "POET Technologies • Robinhood Token", "symbol": "POET", "decimals": 18, "decimalsResolved": true}
"0xB1BF26c1D20ff267A4f93550d1E0d06ac40a114B"	{"name": "Rivian Automotive • Robinhood Token", "symbol": "RIVN", "decimals": 18, "decimalsResolved": true}
"0xc01aA1fECeC0605b13bc84874ff7256C0f5F562a"	{"name": "Super Micro Computer • Robinhood Token", "symbol": "SMCI", "decimals": 18, "decimalsResolved": true}
"0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38"	{"name": "iShares Semiconductor ETF • Robinhood Token", "symbol": "SOXX", "decimals": 18, "decimalsResolved": true}
"0xAd622320e520de39e72d41EF07438C3Fd3354875"	{"name": "Invesco S&P 500 Momentum ETF • Robinhood Token", "symbol": "SPMO", "decimals": 18, "decimalsResolved": true}
"0x7dc013eB55e436f30d7ED1AFE4E36d6e45e3c3f7"	{"name": "Zscaler • Robinhood Token", "symbol": "ZS", "decimals": 18, "decimalsResolved": true}
"0xbeEfFF136E3684273e6aA75A1669B784B373A4FD"	{"name": "Steakhouse Turbo USDG", "symbol": "bbqUSDGturbo", "decimals": 18, "decimalsResolved": true}
"0x029c3E866C56Fef850F0f5E5b70A76d387E4E618"	{"name": "t93", "symbol": "T93", "decimals": 18, "decimalsResolved": true}
"0x40Fa3eE2f5A85395881474C94E02e088f89f30f6"	{"name": "MEOW", "symbol": "MEOW", "decimals": 18, "decimalsResolved": true}
"0x47F93d52cBeC7C6D2CfC080e154002370a60dAEA"	{"name": "ASML Holding NV • Robinhood Token", "symbol": "ASML", "decimals": 18, "decimalsResolved": true}
"0x44c4F142009036cF477eD2d09932051843137CF1"	{"name": "Zoom • Robinhood Token", "symbol": "ZM", "decimals": 18, "decimalsResolved": true}
"0x5e81213613b6B86EaB4c6c50d718d34359459786"	{"name": "Take-Two Interactive Software • Robinhood Token", "symbol": "TTWO", "decimals": 18, "decimalsResolved": true}
"0x1Cdad396DB64BDa184d5182A97Dd9B3C62100b7D"	{"name": "Everpure • Robinhood Token", "symbol": "P", "decimals": 18, "decimalsResolved": true}
"0x27c99fBde9D0d2AA4f4Bfb4943f237843DdF6958"	{"name": "Datadog • Robinhood Token", "symbol": "DDOG", "decimals": 18, "decimalsResolved": true}
"0x39EC44Bee4F6A116c6F9B8De566848a985C53C60"	{"name": "e.l.f. Beauty • Robinhood Token", "symbol": "ELF", "decimals": 18, "decimalsResolved": true}
"0x4189F0c66EBBB0bfeF1C31f763131361EF32f77C"	{"name": "Permian Resources • Robinhood Token", "symbol": "PR", "decimals": 18, "decimalsResolved": true}
"0x5c90450Bbb4273D7b2f17CF6917AEB237A569679"	{"name": "Cerebras Systems • Robinhood Token", "symbol": "CBRS", "decimals": 18, "decimalsResolved": true}
"0x48961813349333209994750ffA89b3c5C22eC969"	{"name": "MaxLinear • Robinhood Token", "symbol": "MXL", "decimals": 18, "decimalsResolved": true}
"0x15Cd20759CE7F3285c29A319dE2D1A2e098c6f43"	{"name": "State Street Technology Select Sector SPDR ETF • Robinhood Token", "symbol": "XLK", "decimals": 18, "decimalsResolved": true}
"0x0E6e67Ba88e7b5d9B67636A215c76779B948dE79"	{"name": "United Microelectronics • Robinhood Token", "symbol": "UMC", "decimals": 18, "decimalsResolved": true}
"0x25C288E6D899b9BC30160965aD9644c67e73bE0C"	{"name": "Ford Motor • Robinhood Token", "symbol": "F", "decimals": 18, "decimalsResolved": true}
"0xE392a881491771430082391EFc58db55709Dd7a5"	{"name": "Hoodrat", "symbol": "HOODRAT", "decimals": 18, "decimalsResolved": true}
"0x7b62695547b463Ac2bc00B31fbdC90dFc22acD8d"	{"name": "Little John", "symbol": "JOHN", "decimals": 9, "decimalsResolved": true}
"0x88a85F40CFD45A5aD92F37738D3524Fe725A4026"	{"name": "MerryMen", "symbol": "MM", "decimals": 18, "decimalsResolved": true}
"0x12692aCe081fc0D94F66F7df85502f7e342bc951"	{"name": "kmzd", "symbol": "kmzd", "decimals": 18, "decimalsResolved": true}
"0x621aCd7161e9207681bc66E2439A2663648D7d95"	{"name": "openzz", "symbol": "openzz", "decimals": 18, "decimalsResolved": true}
"0xd4052415613B34Af236024B895574c467f65b6dD"	{"name": "4663", "symbol": "4663", "decimals": 18, "decimalsResolved": true}
"0xC59dB32592A7F7cc4D2A108F562E23e03911095b"	{"name": "Little John", "symbol": "JOHN", "decimals": 18, "decimalsResolved": true}
"0xF197e42db5E7178fd8A58eA21a6A5A48B09173Eb"	{"name": "Ahoy", "symbol": "AHOY", "decimals": 18, "decimalsResolved": true}
"0xefd3db0271Aa579B8F9F1E4AB91a9D17FEa1fAa9"	{"name": "Rialto", "symbol": "RIALTO", "decimals": 18, "decimalsResolved": true}
"0x6EE0dE87554Cb70c8519213dC053b25aC523AF40"	{"name": "Robbing Hood", "symbol": "ROB", "decimals": 18, "decimalsResolved": true}
"0xC9b64599856697e0fEEf9341d41585008b84ca2c"	{"name": "Real World Asses", "symbol": "RWA", "decimals": 18, "decimalsResolved": true}
"0x06135f13Fd1Be17485c45Bdb384BE42836786002"	{"name": "Hoodstreet", "symbol": "HOST", "decimals": 18, "decimalsResolved": true}
"0xD36C6041f5A9394D5A75039b6653cED52C88b851"	{"name": "Robinhood Dog", "symbol": "BRODIE", "decimals": 9, "decimalsResolved": true}
"0x82DA4646242e1D962e96e932269Dc644c94a9CaA"	{"name": "Workday • Robinhood Token", "symbol": "WDAY", "decimals": 18, "decimalsResolved": true}
"0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2"	{"name": "UPS • Robinhood Token", "symbol": "UPS", "decimals": 18, "decimalsResolved": true}
"0x89776d4Cd68193597A2fC132cfaC1fDe36CCeA8a"	{"name": "Tower Semiconductor • Robinhood Token", "symbol": "TSEM", "decimals": 18, "decimalsResolved": true}
"0xDdf2266b79abf0B48898959B0ed6E6adf512be74"	{"name": "MongoDB • Robinhood Token", "symbol": "MDB", "decimals": 18, "decimalsResolved": true}
"0x8005d266423c7ea827372c9c864491e5786600ea"	{"name": "Eli Lilly • Robinhood Token", "symbol": "LLY", "decimals": 18, "decimalsResolved": true}
"0xf1953DAB6FaD537488d5A022361FfAa8B4c95eC6"	{"name": "Innodata • Robinhood Token", "symbol": "INOD", "decimals": 18, "decimalsResolved": true}
"0xA8eB3BCcbf2017eE7CBfb652eB51CF2E1B153289"	{"name": "Xanadu Quantum • Robinhood Token", "symbol": "XNDU", "decimals": 18, "decimalsResolved": true}
"0x9b23573b156B52565012F5cE02CDF60AFBaa70Be"	{"name": "Penguin Solutions • Robinhood Token", "symbol": "PENG", "decimals": 18, "decimalsResolved": true}
"0xBEF75684C43c4ea7BD18Dd532a2244674Ee8b926"	{"name": "Nano Nuclear Energy • Robinhood Token", "symbol": "NNE", "decimals": 18, "decimalsResolved": true}
"0xF53F66751B1Eff985311b693531E3290F600c410"	{"name": "Shopify • Robinhood Token", "symbol": "SHOP", "decimals": 18, "decimalsResolved": true}
"0xf9B46d3D1B22199D4D1025a9cEDB540A33F1a2d5"	{"name": "ExxonMobil Holdings Corporation • Robinhood Token", "symbol": "XOM", "decimals": 18, "decimalsResolved": true}
"0x8cF07C5A878945185d327aAa6e33FAa95F95e7bF"	{"name": "Celsius • Robinhood Token", "symbol": "CELH", "decimals": 18, "decimalsResolved": true}
"0xcBB95BBF36099d34dA091dc6Fa6F49EfA257Cee3"	{"name": "CleanSpark • Robinhood Token", "symbol": "CLSK", "decimals": 18, "decimalsResolved": true}
"0xC583c60aeF9Dc401Da72cEC1B404743a93cea1Cc"	{"name": "D-Wave Quantum Inc. Common Stock • Robinhood Token", "symbol": "QBTS", "decimals": 18, "decimalsResolved": true}
"0xbd0126C62253DF71a6D94CEDBeD8b4ACceAddb0d"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x08A1444Ad2b7a44813E09D1235992390E9db226a"	{"name": "Omega", "symbol": "OMEGA", "decimals": 18, "decimalsResolved": true}
"0x6e9477D6E85Af98E4FA836CcC9e88Fd4F2b37159"	{"name": "hh", "symbol": "hh", "decimals": 18, "decimalsResolved": true}
"0x3806645bf93344d19d9FB645C718599330CED17A"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xBb6f36921B5198Bc2A4fbC179E94E75a6059502b"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x48E1013dFE60B7285D4eC1F7A5FE2F2dD0C3Ba35"	{"name": "Robinos", "symbol": "ROB", "decimals": 18, "decimalsResolved": true}
"0xc7A86D0DbB00D49770e0bbbA57FAb764B9cA4a4d"	{"name": "WallStreetBets", "symbol": "WSB", "decimals": 18, "decimalsResolved": true}
"0x9Db5b5d7CDb5Ac545Abe6f4e5b0B5E5F2Be31186"	{"name": "Robinos", "symbol": "ROB", "decimals": 18, "decimalsResolved": true}
"0x4539015458735a7B3bce99C5F140096559f26830"	{"name": "BANKRONROBINHOOD", "symbol": "BANKR", "decimals": 18, "decimalsResolved": true}
"0x8Cfc903E80b5409487Ed38598660487024F182Bb"	{"name": "BankrOnRobinhood", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x39aC6202484243997DEc8E01359ab6959E4ba287"	{"name": "HoodXBT", "symbol": "HOODXBT", "decimals": 18, "decimalsResolved": true}
"0xBBE708e20C3fAcc4e1E5Ee4Eb43AF9882624D9Dc"	{"name": "DegenHood", "symbol": "DEGEN", "decimals": 18, "decimalsResolved": true}
"0xED93E322D5a30ae067Bc325D7d1473cFcef8eD9E"	{"name": "gRobinhood", "symbol": "GHOOD", "decimals": 18, "decimalsResolved": true}
"0xF6b1bcB356bC1561c7b9BE76314b59626afA3649"	{"name": "Opera", "symbol": "OPERA", "decimals": 18, "decimalsResolved": true}
"0x4FAE53e383704eaFF4046eD79D6B939288a355be"	{"name": "Forge", "symbol": "FORGE", "decimals": 18, "decimalsResolved": true}
"0x2E7b5308957b65D88D841e8Ce95E2447a29e5173"	{"name": "OBE", "symbol": "OBE", "decimals": 18, "decimalsResolved": true}
"0x246B3bfb20be1FAb85E9645Be1E2c3A379637b05"	{"name": "You", "symbol": "YOU", "decimals": 18, "decimalsResolved": true}
"0xb65FC56e6B8DAcA6d2e7B1c9D00e0e0C71Ec2275"	{"name": "y", "symbol": "y", "decimals": 18, "decimalsResolved": true}
"0x5A2844bbd4E9FFB36246A1f2f495fe08d6DaF16D"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xF8c090Cc39B9081d93145A30e0f3D3d0A5DEEc77"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xD45924329fb31219314f717d80300Ce8AEFB651b"	{"name": "Ff", "symbol": "FF", "decimals": 18, "decimalsResolved": true}
"0x65A5bA08626871D04425c0239F960b6Fb970abE5"	{"name": "0", "symbol": "0", "decimals": 18, "decimalsResolved": true}
"0xB7F6F1Aaef58666BB6cA9CD97D5cef154d6f8817"	{"name": "The Open Book", "symbol": "BOOK", "decimals": 18, "decimalsResolved": true}
"0xAEA48E94D92FdB60E3078E48A396ff98181adcA4"	{"name": "Omnipotent", "symbol": "OMNI", "decimals": 18, "decimalsResolved": true}
"0x8696921D852e02758b11eE3EED541Ed8708043e2"	{"name": "SEND IT", "symbol": "SENDIT", "decimals": 18, "decimalsResolved": true}
"0x5553F5ab6caEFA54893CcBbf5A07444703c83C14"	{"name": "RobinHook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0xA24f02A1e5C532fC190544b413130E4a32BfFe06"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xc05868D4D5226c443a4B260FdA2ee76404642A76"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xa1078c0192Af9b0Ae18190a54eB236087FcD47dB"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x31268C2BCD08ab6898f90212A8c159D9aD14aAe1"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x56f6dc947874BeeDCce5b1c039a5D7FBA45fd8c8"	{"name": "323", "symbol": "3232", "decimals": 18, "decimalsResolved": true}
"0xccD41C6C61A77d875A5F9E0c5FfeE8EbFc4078B6"	{"name": "RobinHOOK", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0xDAe64A165f57281edF36942fD5D756008e212749"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x3e0882892b0077D52ED4588e1057ad27156c4311"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x1Fd9d08Fd25142AAe58FcA763670295F992Fd34E"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x586cc3c3168C95A72C199E77eFE0077b8b5096ca"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xEe1efA109474294Bf3931956b11d32F53Ef317Db"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xD953cceb452353a20183D6d5f15288C67dc8816f"	{"name": "ssds", "symbol": "ssds", "decimals": 18, "decimalsResolved": true}
"0xB16AaE615E830FfF7baDC361104477A1ffcB087C"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xDE0d9D151d4F4B6E0a0bFbb8C5a35D2B105e0183"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0xC7B40d2728136CcAD9Bf6DcFd3bA7878116Cfd0B"	{"name": "Quiverhood", "symbol": "QUIVERHOOD", "decimals": 18, "decimalsResolved": true}
"0xAB5A6fBd52a93fC793A9B16b76A2B3da8C7Ed8e2"	{"name": "Quiverhood", "symbol": "QUIVERHOOD", "decimals": 18, "decimalsResolved": true}
"0xE4c779cC4583b351Eb77c917597B4927966e1962"	{"name": "test2", "symbol": "test2", "decimals": 18, "decimalsResolved": true}
"0x0eFc684A972CF47BD5a06831f4d1FD06FF052703"	{"name": "test2", "symbol": "test2", "decimals": 18, "decimalsResolved": true}
"0xc845239bB171eFAa7A10FA9F00E2C273627D06D6"	{"name": "test2", "symbol": "test2", "decimals": 18, "decimalsResolved": true}
"0xe6bd8677d39B185A75829fE15dfEEe42BcB16374"	{"name": "test2", "symbol": "test2", "decimals": 18, "decimalsResolved": true}
"0x09be1Bb2afed12c27885c4a0bfC1a9DB1b7E5a92"	{"name": "Robinhood Peg", "symbol": "Rpeg", "decimals": 18, "decimalsResolved": true}
"0x4aF22B1522Cdf2652324e43e06286d56F609dbE8"	{"name": "openaa", "symbol": "openaa", "decimals": 18, "decimalsResolved": true}
"0x7aeA79cf6F046b1FB9958283Bb28A281198b2Be4"	{"name": "Peg", "symbol": "Rpegv4", "decimals": 18, "decimalsResolved": true}
"0x6AA662C4CEd57735a9ec87e31549d5eA6E32eB5f"	{"name": "rpeg4", "symbol": "rpeg4", "decimals": 18, "decimalsResolved": true}
"0x724cEff2E007400A10a4c795fe3ACA8aA983E99B"	{"name": "Robinhood Peg", "symbol": "RPEG", "decimals": 18, "decimalsResolved": true}
"0xC0B229C671d870e6A44f75788819913b5FF1A360"	{"name": "RPEG", "symbol": "RPEG", "decimals": 18, "decimalsResolved": true}
"0x7C205b2059a42ec84c890289CB2B80ad48a45228"	{"name": "gRobinhood", "symbol": "GHOOD", "decimals": 18, "decimalsResolved": true}
"0xE1335efB662FCCB2991A08d99349b26ADc157bA3"	{"name": "test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0xc3529C2020671EB31f6F18C754a1C84bFcA12bA3"	{"name": "test2", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x62A173431FEB285faC4e7Dae06f208075B9D8A9B"	{"name": "Buffalo", "symbol": "WINGS", "decimals": 18, "decimalsResolved": true}
"0x56910D4409F3a0C78C64DD8D0545FF0705389870"	{"name": "The Index", "symbol": "Index", "decimals": 18, "decimalsResolved": true}
"0x97aA8dD7E7c1D883471F22aeeeb5E9c0c9082082"	{"name": "ROBINHOOD REWARDS", "symbol": "REWARDS", "decimals": 9, "decimalsResolved": true}
"0xcAa4B1E4F2802E6c3183FF6B78cd5882f6931CF9"	{"name": "Put A Cat On It", "symbol": "CATONIT", "decimals": 18, "decimalsResolved": true}
"0x8DD4D6BDB29B7Ab0BBd1b0537F7b8E88A989dd7D"	{"name": "Cashcow", "symbol": "CASHCOW", "decimals": 18, "decimalsResolved": true}
"0xd5e76Db489d390B62aF6eb808AA7B4837a6Ab43c"	{"name": "Grand Theft Auto VI", "symbol": "GTAVI", "decimals": 18, "decimalsResolved": true}
"0x6048bBEb3B1A751aC9DE4cD0709C13F8E2c646F0"	{"name": "smugolot.org", "symbol": "SMG", "decimals": 18, "decimalsResolved": true}
"0x71E862d24136d34861645566cf8207e4fFaF1Cd6"	{"name": "CashCow", "symbol": "CashCOw", "decimals": 9, "decimalsResolved": true}
"0x0CA0beA4EfcaAc7009FaA6E11b4475f4583540D9"	{"name": "FEATHER", "symbol": "FEATHER", "decimals": 9, "decimalsResolved": true}
"0xFbD1Bf9d354CD8197Ab54f80778C03cc468ADAaf"	{"name": "Vena Protocol", "symbol": "VENA", "decimals": 18, "decimalsResolved": true}
"0xA80Ba06F0a0327E68dA6BedE67eB35ac023D6e62"	{"name": "The Floor", "symbol": "FLOOR", "decimals": 18, "decimalsResolved": true}
"0xF1F993Cf95c344DFd35EC18982c6a66790993Bcf"	{"name": "Aibo", "symbol": "AIBO", "decimals": 18, "decimalsResolved": true}
"0x24040DD10D6759E4Cb32B694Ba914e93031de5A4"	{"name": "Robinhoodpeg", "symbol": "RPEG", "decimals": 18, "decimalsResolved": true}
"0x1A8Ac07Df2a896282d2c4549b225330ac1c9c6d8"	{"name": "ttt", "symbol": "test", "decimals": 18, "decimalsResolved": true}
"0x70e545B13E4c11A09c71e66de3361664ce43DFC2"	{"name": "Equite", "symbol": "EQT", "decimals": 18, "decimalsResolved": true}
"0xC5dA8189eB6C33772D150db686F3D159E12b573E"	{"name": "testing", "symbol": "TST", "decimals": 18, "decimalsResolved": true}
"0x1B808E45c76cA479e2F978DD47Cd37Bd83aA4a15"	{"name": "Meme", "symbol": "MEME", "decimals": 18, "decimalsResolved": true}
"0x0c011DBd425948b6bFccd53198A73cC34781E0cC"	{"name": "Hood Lab", "symbol": "LAB", "decimals": 18, "decimalsResolved": true}
"0xbc89676aaC0A9A49a072604Cc7d975328745e82F"	{"name": "MEME", "symbol": "MEME", "decimals": 18, "decimalsResolved": true}
"0xa72a9cd1F389A03E21719194A4fB4C0Df90bb78C"	{"name": "ZNS RH Smoke", "symbol": "ZRHSMOKE", "decimals": 18, "decimalsResolved": true}
"0x2Bb9F21233a9F0B9D5004894BD3a02D523b17c49"	{"name": "World Cup Wizards", "symbol": "GOALZ", "decimals": 18, "decimalsResolved": true}
"0x1340E859fe1f2a629120E907f7dE1f1572695229"	{"name": "Lokipoki Legends", "symbol": "LOKI", "decimals": 18, "decimalsResolved": true}
"0xa88966dDe79693A1d383aBE32748b8bCec8B1480"	{"name": "Glitch Rehearsal", "symbol": "GLTCHT", "decimals": 18, "decimalsResolved": true}
"0xa89D49B53A41bd6ed52C40509C50c29E9AE6E022"	{"name": "BankrBot", "symbol": "BNKR", "decimals": 18, "decimalsResolved": true}
"0x3fC8B9ee43A361bbBc7Ae160e84Fd645B6314766"	{"name": "Glitch 10k", "symbol": "GLK", "decimals": 18, "decimalsResolved": true}
"0x58Ca994f62199eaC43Cb7E06416bcC88B4C31e92"	{"name": "BASED", "symbol": "vs", "decimals": 18, "decimalsResolved": true}
"0xEAFD47702E2FF4d05721291D7bFEb4C0b304FC20"	{"name": "ROBOTOKEN", "symbol": "ROBO", "decimals": 18, "decimalsResolved": true}
"0x45F0b7ab0103117f2025767F45a8868fD0F274c6"	{"name": "tst", "symbol": "tst", "decimals": 18, "decimalsResolved": true}
"0xA660B41C7722edbEDCA51e5077492EAC0E469496"	{"name": "Robinjack", "symbol": "ROJAK", "decimals": 18, "decimalsResolved": true}
"0xDdF2156f773c83A828C4966cDAf2f197219410c0"	{"name": "STONKS", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0xc22c2d192587bf611F5e28dF3510AC03D02f44aC"	{"name": "DUMB MONEY", "symbol": "DUMB", "decimals": 18, "decimalsResolved": true}
"0x38155f04C2119FA5067dEB49eBafD813fF4B6DcE"	{"name": "TSLA FUND", "symbol": "FUND", "decimals": 18, "decimalsResolved": true}
"0xa52Eb995A4298960244D6F68F3bBf3837A732C4D"	{"name": "Robinhood USD", "symbol": "RUSD", "decimals": 18, "decimalsResolved": true}
"0xc07aDD5209339F1350f194e1Cb80E565079C8D14"	{"name": "White", "symbol": "WHITE", "decimals": 18, "decimalsResolved": true}
"0xEd41B5E7911579e17c2114dC7C2691601BB39143"	{"name": "Mother of All Short Squeezes", "symbol": "MOASS", "decimals": 18, "decimalsResolved": true}
"0x7e327706F4B82d92fFF3C041F5745394E642d090"	{"name": "Gate Test", "symbol": "GATE", "decimals": 18, "decimalsResolved": true}
"0xB6E32aCe4bb3b17E05Ec2820991F2855c69147f7"	{"name": "Seam Test", "symbol": "SEAM", "decimals": 18, "decimalsResolved": true}
"0xaBE71B6fF02AAa0335f5A747aAa5a836339601e2"	{"name": "Robinhood CEO", "symbol": "PUPA", "decimals": 18, "decimalsResolved": true}
"0xa7aF6fd55c1059f2142491CA995609F97f28417c"	{"name": "Guillotine Gains", "symbol": "CHOP", "decimals": 18, "decimalsResolved": true}
"0xE1959470315b56398Ee7c547B5a2ba7d69c7831D"	{"name": "Miasma Mint", "symbol": "MIASMA", "decimals": 18, "decimalsResolved": true}
"0x4800Fb4c7444a8F43E918B50C9843b7E211E025b"	{"name": "Lazybbb", "symbol": "LAZYBBB", "decimals": 18, "decimalsResolved": true}
"0x0f85063265596D454fCbEcAFB8fF358468972079"	{"name": "Solvio", "symbol": "SOLVIO", "decimals": 18, "decimalsResolved": true}
"0xBC2FF9C6331FECA4013a64582373D8Df7956A1DB"	{"name": "HoodPad", "symbol": "HPAD", "decimals": 9, "decimalsResolved": true}
"0xAB200a6066c9e4e0Fce25f2d51F5fFbC9d0af950"	{"name": "Feather", "symbol": "FEATHER", "decimals": 9, "decimalsResolved": true}
"0x8Ff92566f2e81BDd68EDfAa8cde73942A723796b"	{"name": "ProjectVex", "symbol": "VEX", "decimals": 18, "decimalsResolved": true}
"0xeE56B8206f38E356BD14E91122998C3298D561bf"	{"name": "frok", "symbol": "frok", "decimals": 18, "decimalsResolved": true}
"0x8eD7b38031a4C4bD16Eaa29f58e1fA5A52eb1Fa1"	{"name": "Freedum", "symbol": "FREEDUM", "decimals": 18, "decimalsResolved": true}
"0x8841c931C8DA6f4bFAcd2282B71a5393d947d5DE"	{"name": "Tator", "symbol": "TATOR", "decimals": 18, "decimalsResolved": true}
